,Augur,ICONOMI,Golem,Digix,Pluton (Plutus),SingularDTV,First Blood,VSice (VDlice),Hacker Gold (Ether.camp),Maker DAO,Chrono Bank,Unicorns (Ethereum Fundation),Xaurum,Acade City,Swarm City,Bitpark Coin,Round
0xe1d8ce0b9a06d041369b32f938503084dfc64e45,0,0,0,0,0,0,0,130000000000000000000,0,0,0,0,0,0,0,0,0
0xe1e724c0b3d1038d1fa209c2b10c913ad8280242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe1ed75faaf0a0957d48cefa7f607cc522e838bc1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe1f758dd27eb08bc75b9da39c0354f4a7dfe9263,0,294234297385393241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe1fcd87673aed9eccb4707d69ace2bd60f9f18a8,0,0,0,0,0,0,0,0,0,0,0,0,5810824993677,0,0,0,0
0xe208d2fb37df02061b78848b83f02b4ad33540e4,0,0,0,0,0,0,10880000000000000000000,0,0,0,0,0,0,0,0,0,0
0xe2101ef625132a555a7c7c728c2380df2c46cc0e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe21075c53c47ae6e9fef3c4d5badfb1bbccd3d74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe211a29db477424977e8a1a268c1fe0033c1c05b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe2177f07f9d528a4430387c4e9931da487ce3ce5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe222027acd2a07dec085f050df79ae758e05bf1c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe2242861943df221f33885d12fc2363f448b98bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe2259b236b00389ae1e7fb6dd761deb4004cbfd5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe2277e42f01f893aecbd3e027da51d558b2eb2fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe22c15bbad9d9136e29f38499e5313387a45016f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe22cf181946df7f320e55e6889106befd353e25d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe23026513cee6adb01886e91d78d377f328267c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe23221c5db387f813bd20dcf02f70bfe4fefb146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe23288a9d4314d069e218da9ff3b4fab660a988c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe238e7dcf6b7b54d434d23d0b3f537e946da973b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe2411593983ecaf8b5edbdc12d3e09bc02fd1d39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe244279eddf153d86b34552c63108190fe7dfa6e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe2464b05dfb82cd60468e7e248e9c6fbf13057c7,0,0,8980000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe24976da1ba060398ce3ccfbf467b0984315ef10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe258408db75bb4f514ad6ed51bc83ffc90b0124c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe25c6af16dbed09e32bbe74409c4bdbc5080fd5c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe25e3a1947405a1f82dd8e3048a9ca471dc782e1,2507568281032141700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe261df428f2520de693b262fdae01e6ca2bbe3bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe26a248294ebd960d62ec3752b796031b1f83a1a,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe26c0e887234408de891f5acec5d1b9b3cbf2bbd,0,0,11000000000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe26ce71db5e24e754c3ec32a697498db365ea66a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe271fc187e6407d334656bb204ed6558272758fb,0,3841283035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe277c3f15e1a11dd04b857cc9b035a57df691e29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe29611adce7aa2704782efcd68d00f945793b6b9,0,0,0,0,0,0,0,0,0,0,0,0,0,414889502100000000000,0,0,0
0xe29c0f028437e0e1af1239d6d1fa4b75ad990739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe29cc42cf9e881b08b81559d451335c417878a8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe29cd0ce470b949c8e169f94e042d7d725b99cd9,0,0,0,0,0,0,20233000000000000000000,0,0,0,0,0,0,0,0,0,0
0xe29fe9d153a8af93429136861bbd24c257be1d40,0,0,0,0,172900000000000,0,0,0,0,0,0,0,0,0,0,0,0
0xe2a2bdc6542bd8048fcf2334d2e1d1fa98ab9e8e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe2aa307a4fa18f32752aab62886cdebc28a5b07b,0,0,0,0,0,0,0,0,0,0,0,0,0,1166250000000000000000,0,0,0
0xe2b8f3cb58a1a59442553e684d337a221c6faba8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe2c7763a1d22566e12f42635a2cbfa28135a3009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe2c8eebe72919de0f52b55a2aada37d18056a5df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe2c9fb3fa84971d7a9025adeb2505afc2520cf1a,0,0,0,0,0,0,0,0,0,0,0,0,52362,0,0,0,0
0xe2d91f0953510231f42e0a8c10ca359ca1a86f9c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe2e0ed82fb930ad33a428625a3329dd04f9d0916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe2e2f0689a6cc9882d35b7cd2d549369d2d49005,0,0,0,0,0,0,0,0,0,0,0,0,0,1875000000000000000000,0,0,0
0xe2e4e70c0f311a6593d3d158802bbb6f0900dc8f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe2e705c7d080829b16e29d1248a0e55c5f593525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe2ec6c4d27d581387bfd6e1ace1c658a4c939699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe2f451265f01899a6971bb056ec0f4cf022e0f1c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe2f8e2fa881cf61b87113e02d131dab9fe7fa146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe2ffd8a43929212bb81118c3a1a1292a2c3592de,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe2ffdc9a2c7555151fef1f86eb090e5133a843c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe30062e4b35d5515d2e99b7ad7f38215eadab8e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe301f89ae2c38ace07486d8759271741f76ac207,0,0,0,0,0,0,0,0,0,0,7916960480,0,0,10100290001483820646400,0,0,0
0xe3098d39e9f233a2645e09c371f0b5bd91983536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe30a7bbfae10c5827f5914d199ed83188e4f81ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe30cbbc85225cabf434935a66d50462559d900f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe311d2675d14d59e7e9fd95025cd2e64c85f5b4b,1020402048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe31541c3ae9db80fc1c98f5fba3c3d3571b68ce6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3184d262b31838e3b9ecddf5a8028f766b9f877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3189655891197d9fe9996f83d0b625a58f8dc8c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe31dbd088ffa19765ef9bb731e4303b6f0a593a9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe31dd19ea5dcf8d99f64ca6f555cc6b125018b62,0,0,350330333000000000000000,160782931719,0,0,0,0,0,270000000000000000000,0,0,0,0,0,0,0
0xe31f7ba49af9a973b6f3adbd11c505470976a56b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe32215bb2e25c5d5e7126a4d5060b936414312dd,0,3000000000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe327b505171e6aa60d8847fc60236ec4499018dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe32bc8190302b81d0bc1fdb6c361b47e4a2b3697,0,0,0,40700000,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe331b95012cd523281a13b0567f42b6ebc6d31a0,0,0,100000000000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe33206efe4b2913b94f0b599212b7cfc98059d5a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe334c2f2a6749efd1747bb28544751df51917e3c,0,0,0,0,0,0,0,26000000000000000000000,0,0,0,0,0,0,0,0,0
0xe33c9e1792eaf0f21f1f67a51767430dc677bff8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe34be2a8e7c0471ec24b2107d5ab466437425d3e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe34fbda1aa992455b351f53bed403a417c094ad5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3531724c6038159060b48898a810ffb56ea16df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3549deffd42061f2c56d3ac6eb1a2d39fc36312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4149462106324820369985,0,0
0xe3590467b44df83dc85b5ad9ed156b4e4544b424,0,0,0,0,0,0,0,0,0,0,0,0,0,46984400000000000000000,0,0,0
0xe35e407f8ce3a7eb28cb42839bd86a2f0b9c2888,620548061208166800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe365c07e2e12d4e58a0b75baab69c3231945ad66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3712701619ca7623c55db3a0ad30e867db0168b,0,0,0,99300000,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe37129fa8afd8d2eb4bf9d3b1cd19ee89bf949b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe374479695fd5eefbc1caaa8e9d705f05ae24f2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe37abeed68faa25af4cd659e1a64eefcdef00d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe37c63f746beb81ea107830aa104df79f4acbb41,0,0,0,25000000000,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe37cd38159c35a942469b49b3c32ba0f99705d41,2319999566910763800000,0,0,2839522200000,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe382000587b0bb2e84ef96360d9b43d03b947fb9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe382a65250a7bcfe1f9a8575d09cd0405a42ebe0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3850dd2d3ff90c490723fa5266dd535bf262b60,5368276201170000000000,0,0,0,0,0,0,0,40000000,0,4986830800,0,0,0,0,0,0
0xe3877919f4ac7c49d035fc2c5eb8499839f0430e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3945436d002cfe0b22d65ac1ce2e4711f6eb24e,0,0,125333333333333333000000,0,0,0,0,0,0,0,0,0,0,2033000000000000000000,0,0,0
0xe394783bb7114c6476362851ee254a6714d0238f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe39f04fa6999c6283f8aafdc03504866a1ee2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3a05ca2702ada4817fd91cd99a0b2d8846de34a,0,7135851350000000000000,0,199752000,0,18016,0,0,0,0,5067146000,0,0,0,0,0,0
0xe3a51f331555b204f606bc70804581fb4caa1c39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3a907d709aedc929b1a4af11ce14052758e4ce0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3a95ad446f5223aee60b8494241be00a80c0a04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3aa633befeed7745b2e88afadf732ee8ba2ddde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3ac450632127c56329c7539ea6c90b937eb3225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3b1841ea21dc5c19116edd90eccc961678f835f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3b93a64f7dc7944b6d4cb767e719060c0605d64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3bbeb0d2fe956be1edf3e6058001d4548a95ea8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3bd82f370203400a8bf17266876e66cc2b1bd25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3bdd387764815093e01b299b64bd0465ed39623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3c31b294862a3f67bd2456542e46f864f08eb42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3c3e355d97e45e360fdfbfdf52b37cd1a48203d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3c812737ac606baf7522ad817428a36050e7a34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3c8eda7723e9e9793da6c6c8624ba66dfd78424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3d08242d446e7e18e7e2c58bb7819bda26d3686,0,28046087472257289214561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3d2e86a76a32faa940da68902c320bc46333be1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3d4acb47a6793341b0ca5cae433fbbc9b7c9fe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3d78c756165b000e757bf069f1cde4b24aac7b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3d83c06ddcb2129f5ae0e7a0e3dea799a2d16f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3e1557dcee649691b90ef1acb632c233d6f631b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3e3661ab8e9ea74f06f52dca2deedf49d90318c,0,0,0,455664900030,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3e682a7685ef74a10cde1c7e848984462a7dc6e,0,0,0,0,2900018604524888050126,0,0,0,0,0,0,0,0,0,0,0,0
0xe3e6f216ad0fc83f68fb4877eec1a85304830baa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3e937eab19d0ce6afaa8adbdf990d5dac86de6e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3ee18667fd01e10262750d561daed0fc548d3b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe3f423b1a081d5915454384c77d28c2187578ea8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe408a50ee611b4eb3d54d2b94a842c65fbc41b5e,0,0,0,0,0,0,3521126760563380281690,0,0,0,0,0,0,0,0,0,0
0xe409e3a238b53eb298f4f4d91c24cd2cf6bbcb6e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe40d7fc800be3298835c40bd91ca3449b8c11712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe40e79f04f02ad65a927b60dd78fcef31e61bbae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe40f1ffb4ef5d0c931a17c1ecb5362f88fe4f511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe411ef75ff52581502920db62553bb6b8ed4713f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe41d71c5f8390bf051f9b0a22b872f22943ea475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe424197748a94ae5a148bcae20568e063dfb4d3f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe425c7bdd1fcb2ebcb552e552738587c5cef54c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe42af5063c4d8e268e14742aec03a3311641fac8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe430325c65c6f90ef824932b54ca6f770b5c9fa2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe434931cd8c02f62f466d6ff4a21628f2b8c7c3f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe435df812efcebbbc6f764f8c1fa8fc9131b671b,100117749499949970000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe43d5c234ee916ad42ce2144f1cbb47f138f5e60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe43e41b65400c8f5da681feb34710bd7552b95de,903007890140000020000,0,0,219794897040,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe445ad5065a1997b8581f2b8696f20f0932d87d0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe44f085ae6944010078baf2abc4fd203b3c5e600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4512c69f4e25a171713a3e6bb9c82972506871a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4518eb5b555739f393859e08e38baa68fdaa3db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4578229c982af2ede670ba66fc77d95a72ea325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe457cf91516ba672ea0236d6bab030da2993653a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe459ae717ea88cda2da2cd258099b983213a4e13,6323120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe469a0561a06e6cb968ca6dfcf5fb6ce30cc084c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe46d34826d1e64a5a38364396abc8c1b42f2518f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe46d8ec2d4f501e3c0c67a818ada2e534056f4d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe46f35562aabaa063d58971e2fe2ab4acf428f6c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe474339cd45fbf3145ec69358b606c3abb1c3ca0,0,0,0,0,0,0,0,10065864802170000000000,0,0,0,0,0,0,0,0,0
0xe4758eb2078402f1fe6b375e22facac4b742189c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4762f074d75b28b462b2fb1c77770c40e6b480c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe47c7ca72e7845c9a46169e07e680945eb71a902,0,0,0,0,0,0,0,0,0,0,4525907389,0,0,0,0,0,0
0xe47d479b365f7ac7c806b09d9d9778b322dd3ae6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe47e6202867204c15d88f868d13d57355598eeb5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe484769656be68d55533883d19328d20bc16df1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe489c260353612a8e927a5824accfa27565ba039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4901a418d1b7b843432668998f5736679b0108a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe49087cfc95f7c216beb91235498bd5a06e29e94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe49c9341da1576b81322ea32fd58074f73f31495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe49f7ffc0981a125fc8ed761f07aec932885df9c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4a0ca1eb1cc8e19952763d2609cfaac70655e0f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4a0d3ab973b88a6320197307787e83977749bea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4a2310bd39258fac90258917da15a1e87a03da5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4a666742e7914fd9c4d571f46dc955f56b222d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4a96d09b93d7a70036f5a1cfdbd69e8cce4ae70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4abc54f5a6288b60c18b361442a151fc4911da6,23372652520510000000000,0,12000000000000000000000000,0,0,0,0,0,0,10000000000000000000000,0,0,0,0,0,0,0
0xe4b3e781ff78ed031e95eb244dc3fb5540ae3cc2,10000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4b9d2c4903050764e730b2abfc7f8c9e0a1f8b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4bc954d7cca1cf34cdb6db6d71ba5b0b042651d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4c19655205f88b91953c8c61977041248e23249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4c6b38d298a70510a5533af74b1c75205665ce5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4caf6e7e034cf550e0d5a26ab8faca7e07c84da,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4cc3a6178855096d88497513910e6cbea97e6a5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4ccb7308c8059bf324d4ff65cbc21417d41f29c,0,5020478239940505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4d3df079fbef6529c893ee4e9298711d480ff35,0,77240550,0,0,0,0,0,0,0,0,0,0,0,0,35383819000000000000000,0,0
0xe4d6d76e044db39ac807c151796926a0e6d5a982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4db054170f72d5c1f0e11bee0f6fa1bd98be4b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4deef38ab91ac532428f29bd53c6f5d1246a12f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4e46f76cdc7db91dca4dbeba1236c7560408a58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe4e807c1a70b0eb9bb85ee3f915a17cdea2a09ab,0,0,0,0,0,0,0,0,0,0,0,0,0,13374847625000000000000,0,0,0
0xe4f7d5083baeea7810b6d816581bb0ee7cd4b6f4,0,0,0,0,0,8560000,0,0,0,0,0,0,0,0,0,0,0
0xe4fa2f972c476668b071934b79a3f2e5c9502142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe500feae45fb6fcb881b57c9f70fdda077e54e24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe50862418530c936f5609bfbd1b2c2eab341a6b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe50aa4a626c779e77281b829b3a2677ab78791ad,0,0,0,0,0,0,1853000000000000000000,0,0,0,0,0,0,0,0,0,0
0xe512fa5413d63cacf0a5b5efd8e0af651ad6c83c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe51334ae93d2e11a09b0dbab1ebbb4052131b4de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe51c883e05b6104845c9ae3c36bce284ec8406f6,0,0,133647294090603519129000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe51fdfafe2b48776708e1b434bfa002328683205,0,0,0,0,0,0,0,0,0,0,0,0,0,123750000000000000000,0,0,0
0xe529a6f5607e7bb3667b91428e0a7139aedec5f7,0,0,0,0,0,0,0,0,0,0,0,0,99950000000,0,0,0,0
0xe537dc9c59b8540a055e0bc0cbed5182d16459e4,0,0,0,0,0,0,0,0,0,0,0,0,36411185948,0,0,0,0
0xe5481a7fed42b901bbed20789bd4ade50d5f83b9,0,20000000000000000000000,0,0,538276308225000000000,0,0,0,0,30689821800000000000,0,0,0,0,0,0,0
0xe551c51f4eb2a83f0755a1a5d0c36cd7e826e37d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe55e4607a4b17646652155830698419eb7484258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe55ec8e7f9ea8839995b279b51f37837df04f0d9,100000000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe564095096ba19da9e72cfbbc1f915cbf6345b05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe565f8c300e249ab8d095f86e9765993cb9b6232,0,0,0,1008683098500,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe56c93eaab3017c681074fcc558f9450a0e63e81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe5712d1dff0f400f3e9f13c15d74326396fc635b,0,0,0,0,0,0,0,612500000000000000,0,0,0,0,0,0,0,0,0
0xe578562e09230fa0b96a472d37aa93abac9a5fcb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe57d1ff425c1b7f6eebf1e8daa24ffd6c3f0e969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe58059232bb25e89780c29d7f19e1e27c9b300f9,87074957500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe582b6853467c9de346244000f4855c8455f49d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe59971e30a36d05e35c588970951063c88ffded6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe5a1a1c572ff0526e1ec995eedb8cc7b0a9801c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe5a485be1d72a0d7ddd038e28610638bf6d3c6b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe5aa33f23cd205e3dde251246dea3a307c507ca2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe5af7617f95c2f0691f19b0de5f5ad350ec350ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe5b4bfd223b257d5d5d9e176c308c6fafc02dbda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe5b6af2d5e0d99ad3a2bcfc08fc17478531a2e1c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe5b96bbbdb17c687a8529461b1e7397d3c271249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe5d91a97d927275057ca898060bbc43c6e13a899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe5e0f8cecb23f83f1f0d85e64a08762084b19712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe5e5706f0070b1f2525b0000a714f3dcd5d318b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
